Nombre,Apellido,DPI_CUI,Edad,Prioridad,Fecha,Hora,MarcaVacuna,Dosis
Marian,lopez,1234567891234,45,1,14/05/2021,07:00,No Disponible,0
Laura ,Juárez,9863745692817,23,1,14/05/2021,07:00,No Disponible,0
Fernanda,Gomez,8394759182643,34,1,14/05/2021,07:00,No Disponible,0
Monica,Rivera,9876453719362,19,2,14/05/2021,07:15,No Disponible,0
Mario,Estrada ,1234567890123,98,2,14/05/2021,07:15,No Disponible,0
Karla ,Portillo,1948674274610,23,3,14/05/2021,07:15,No Disponible,0
Carlos,Martínez,3847591347581,43,3,14/05/2021,07:30,No Disponible,0
Melisa,Hernández,1938472630199,29,4,14/05/2021,07:30,No Disponible,0
Sofia,Blanco,1938477274634,23,4,14/05/2021,07:30,No Disponible,0
Luis,Pérez,1290345876142,19,4,14/05/2021,07:45,No Disponible,0
Maria,Pérez,2983746102839,19,4,14/05/2021,07:45,No Disponible,0
José,Cortés,1938471625391,19,4,14/05/2021,07:45,No Disponible,0
Ricardo,Mendez,1938725638172,19,4,14/05/2021,08:00,No Disponible,0
Mauricio Alejandro,lopez,3994745280113,21,4,14/05/2021,08:00,No Disponible,0
Andres,Galvez,3016382930101,21,4,14/05/2021,08:00,No Disponible,0
Lilian,Ortega,9173628371625,19,4,14/05/2021,08:15,No Disponible,0
